x,y,z,psi,n,p,Donor,Acceptor,NetDoping,R_SRH,R_Auger,Eg_eff,Eg_bgn,nie,EC,EV,phi_n,phi_p,ND_II,NA_II,mu_n_low,mu_p_low,E,Jn,Jp,J,grad_phi_n,grad_phi_p,Gn,Gp,G,TotalTrapConcentration,eTrappedCharge,hTrappedCharge,Rn_trap,Rp_trap
1.000000000000e+02,6.875000000000e+00,0.000000000000e+00,3.2006001123605571e-01,1.7331594670242298e+16,3.4985233176364755e+17,9.0000000000001594e+13,3.3261119227995981e+17,-3.3252119227995981e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.2680538062896888e-01,-8.6978519555160738e-01,4.3794387300260022e-02,6.9998871204858781e-01,9.0000000000001594e+13,3.3261119227995981e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.000000000000e+01,0.000000000000e+00,0.000000000000e+00,2.8370938652070143e-01,3.2589092273377221e+07,9.9991000003258906e+17,9.0000000000000062e+13,1.0000000000000000e+18,-9.9991000000000000e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6315600534432315e-01,-8.3343457083625316e-01,7.0000000000000040e-01,7.0000000000000073e-01,9.0000000000000062e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.062500000000e+01,1.718750000000e+00,0.000000000000e+00,2.8597199145516033e-01,3.1755619708718055e+15,9.3659894896882330e+17,9.0000000000000172e+13,9.3351446901720742e+17,-9.3342446901720742e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6089340040986425e-01,-8.3569717577071201e-01,6.8206295590346980e-02,6.9999201185785265e-01,9.0000000000000172e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.375000000000e+01,3.437500000000e+00,0.000000000000e+00,2.9299452869431936e-01,5.5906441016343250e+15,7.6492347718931533e+17,9.0000000000000375e+13,7.5942381948994214e+17,-7.5933381948994214e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.5387086317070523e-01,-8.4271971300987103e-01,5.5731979123183582e-02,6.9999196547924203e-01,9.0000000000000375e+13,7.5942381948994214e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.687500000000e+01,5.156250000000e+00,0.000000000000e+00,3.0454618567069197e-01,9.6768282383697780e+15,5.4796666477990394e+17,9.0000000000000781e+13,5.3838070049497280e+17,-5.3829070049497280e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.4231920619433261e-01,-8.5427136998624364e-01,4.8371276314893345e-02,6.9999131622688981e-01,9.0000000000000781e+13,5.3838070049497280e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.750000000000e+01,0.000000000000e+00,0.000000000000e+00,2.8348750101712777e-01,5.7182338418625990e+15,1.0056272017985624e+18,9.0000000000002812e+13,1.0000000000000000e+18,-9.9991000000000000e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6337789084789681e-01,-8.3321268533267945e-01,4.5447099439862165e-02,6.9997607942418305e-01,9.0000000000002812e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000e+02,8.593750000000e+00,0.000000000000e+00,3.3765783376278552e-01,3.1175538458619104e+16,2.1015747717814842e+17,9.0000000000003281e+13,1.7907144669215274e+17,-1.7898144669215274e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.0920755810223907e-01,-8.8738301807833719e-01,4.1151385011843199e-02,6.9998389414244411e-01,9.0000000000003281e+13,1.7907144669215274e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.062500000000e+01,3.437500000000e+00,0.000000000000e+00,2.9294119719833350e-01,6.6357230022323010e+15,7.6596856205663578e+17,9.0000000000000375e+13,7.5942381948994214e+17,-7.5933381948994214e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.5392419466669108e-01,-8.4266638151388518e-01,4.9771245087597817e-02,6.9998595926252938e-01,9.0000000000000375e+13,7.5942381948994214e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.375000000000e+01,5.156250000000e+00,0.000000000000e+00,3.0450458017267323e-01,1.0285664603589948e+16,5.4857550818576122e+17,9.0000000000000781e+13,5.3838070049497280e+17,-5.3829070049497280e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.4236081169235135e-01,-8.5422976448822496e-01,4.6226290738428336e-02,6.9998814162158951e-01,9.0000000000000781e+13,5.3838070049497280e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.687500000000e+01,6.875000000000e+00,0.000000000000e+00,3.2003275097945072e-01,1.7596547241658950e+16,3.5011728923935322e+17,9.0000000000001594e+13,3.3261119227995981e+17,-3.3252119227995981e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.2683264088557387e-01,-8.6975793529500245e-01,4.3244100118054046e-02,6.9998761372125173e-01,9.0000000000001594e+13,3.3261119227995981e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.750000000000e+01,1.718750000000e+00,0.000000000000e+00,2.8582251524235425e-01,6.7375985079266920e+15,9.4016103390645286e+17,9.0000000000001938e+13,9.3351446901720742e+17,-9.3342446901720742e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6104287662267034e-01,-8.3554769955790598e-01,4.2127363071870372e-02,6.9997427863199746e-01,9.0000000000001938e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000e+02,1.031250000000e+01,0.000000000000e+00,3.5304560566079163e-01,5.0604339967299416e+16,1.3453086108995230e+17,9.0000000000006688e+13,8.4015213006644048e+16,-8.3925213006644048e+16,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,1.9381978620423296e-01,-9.0277078997634330e-01,3.9836770241477970e-02,6.9997709420579468e-01,9.0000000000006688e+13,8.4015213006644048e+16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.437500000000e+01,0.000000000000e+00,0.000000000000e+00,2.8334462256320458e-01,9.3000357030811840e+15,1.0092090204901768e+18,9.0000006303782547e+13,1.0000000000000000e+18,-9.9990999999369626e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6352076930182000e-01,-8.3306980687875631e-01,2.8538798375651295e-02,6.9995665726447054e-01,9.0000006303782547e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.750000000000e+01,3.437500000000e+00,0.000000000000e+00,2.9280408176702383e-01,9.3449985534971700e+15,7.6867784285648525e+17,9.0000000000000859e+13,7.5942381948994214e+17,-7.5933381948994214e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.5406131009800076e-01,-8.4252926608257550e-01,3.7831998082781232e-02,6.9997123164841391e-01,9.0000000000000859e+13,7.5942381948994214e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.062500000000e+01,5.156250000000e+00,0.000000000000e+00,3.0441518874923101e-01,1.1593761099665796e+16,5.4988361670859789e+17,9.0000000000000781e+13,5.3838070049497280e+17,-5.3829070049497280e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.4245020311579357e-01,-8.5414037306478274e-01,4.2010011861791013e-02,6.9998117601694776e-01,9.0000000000000781e+13,5.3838070049497280e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.375000000000e+01,6.875000000000e+00,0.000000000000e+00,3.1994417394244312e-01,1.8457627499599068e+16,3.5097838414637965e+17,9.0000000000001594e+13,3.3261119227995981e+17,-3.3252119227995981e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.2692121792258146e-01,-8.6966935825799485e-01,4.1508515267752066e-02,6.9998392511302210e-01,9.0000000000001594e+13,3.3261119227995981e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
9.687500000000e+01,8.593750000000e+00,0.000000000000e+00,3.3759512675692455e-01,3.1550023357785572e+16,2.1053196656404125e+17,9.0000000000003281e+13,1.7907144669215274e+17,-1.7898144669215274e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.0927026510810004e-01,-8.8732031107247622e-01,4.0676992172194656e-02,6.9998264936548871e-01,9.0000000000003281e+13,1.7907144669215274e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.437500000000e+01,1.718750000000e+00,0.000000000000e+00,2.8568361005785842e-01,1.0012961195383198e+16,9.4343642619613862e+17,9.0000004082163844e+13,9.3351446901720742e+17,-9.3342446901312525e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6118178180716617e-01,-8.3540879437341009e-01,2.8331612550878949e-02,6.9995607639767210e-01,9.0000004082163844e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.125000000000e+01,0.000000000000e+00,0.000000000000e+00,2.8321860936813809e-01,1.2509469920369250e+16,1.0124176270775698e+18,9.0822370768069453e+13,1.0000000000000000e+18,-9.9990917762923200e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6364678249688650e-01,-8.3294379368368976e-01,1.8192863629685641e-02,6.9994086790139343e-01,9.0822370768069453e+13,1.0000000000000000e+18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1.000000000000e+02,1.203125000000e+01,0.000000000000e+00,3.6252712183592806e-01,6.7915210945658360e+16,1.0217682750073318e+17,9.0000000000013531e+13,3.4350386721032640e+16,-3.4260386721032628e+16,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,1.8433827002909653e-01,-9.1225230615147979e-01,3.9171887256080173e-02,6.9996833228248490e-01,9.0000000000013531e+13,3.4350386721032640e+16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.125000000000e+01,1.718750000000e+00,0.000000000000e+00,2.8554988329152492e-01,1.3226613969657674e+16,9.4664954177887642e+17,9.0532545672128609e+13,9.3351446901720742e+17,-9.3342393647153536e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6131550857349967e-01,-8.3527506760707659e-01,1.8602446482791902e-02,6.9994035388231002e-01,9.0532545672128609e+13,9.3351446901720742e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.125000000000e+01,2.578125000000e+00,0.000000000000e+00,2.8845184352141601e-01,1.4183941812982894e+16,8.7068137556206054e+17,9.0309362987830562e+13,8.5658875888513984e+17,-8.5649844952215194e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.5841354834360858e-01,-8.3817702783696768e-01,1.9095446657943042e-02,6.9993971592086202e-01,9.0309362987830562e+13,8.5658875888513984e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
8.125000000000e+01,8.593750000000e-01,0.000000000000e+00,2.8380219213196051e-01,1.2684480938998852e+16,9.9554006671350208e+17,9.0737717291857438e+13,9.8294736642103590e+17,-9.8285662870374400e+17,0.0000000000000000e+00,0.0000000000000000e+00,1.0965905761805763e+00,0.0000000000000000e+00,5.7293329653562607e+12,2.6306319973306408e-01,-8.3352737644751218e-01,1.8297505005891758e-02,6.9994073228639520e-01,9.0737717291857438e+13,9.8294736642103590e+17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
